Value,Percentile,TotalCount,1/(1-Percentile)
5.151,0.000000,1,1.00
33.791,0.100000,30182,1.11
34.207,0.200000,63490,1.25
34.335,0.300000,93818,1.43
34.463,0.400000,128517,1.67
34.559,0.500000,151878,2.00
34.623,0.550000,166988,2.22
34.719,0.600000,183344,2.50
34.815,0.650000,195918,2.86
35.007,0.700000,210226,3.33
35.711,0.750000,225110,4.00
37.535,0.775000,232512,4.44
48.447,0.800000,240005,5.00
68.159,0.825000,247517,5.71
91.711,0.850000,255021,6.67
98.111,0.875000,264396,8.00
98.175,0.887500,266860,8.89
98.303,0.900000,272427,10.00
98.367,0.912500,275615,11.43
98.431,0.925000,278333,13.33
98.559,0.937500,283774,16.00
98.559,0.943750,283774,17.78
98.623,0.950000,286113,20.00
98.687,0.956250,288296,22.86
98.751,0.962500,290003,26.67
98.815,0.968750,291285,32.00
98.879,0.971875,292319,35.56
98.943,0.975000,293055,40.00
99.007,0.978125,293612,45.71
99.135,0.981250,294412,53.33
99.391,0.984375,295518,64.00
99.519,0.985938,295880,71.11
99.711,0.987500,296323,80.00
100.031,0.989062,296763,91.43
101.439,0.990625,297193,106.67
119.167,0.992188,297657,128.00
130.495,0.992969,297891,142.22
151.423,0.993750,298125,160.00
198.015,0.994531,298361,182.86
268.543,0.995313,298594,213.33
352.255,0.996094,298831,256.00
387.071,0.996484,298946,284.44
402.687,0.996875,299063,320.00
413.439,0.997266,299182,365.71
423.423,0.997656,299298,426.67
464.639,0.998047,299415,512.00
486.911,0.998242,299473,568.89
515.839,0.998437,299532,640.00
566.271,0.998633,299590,731.43
608.767,0.998828,299651,853.33
654.335,0.999023,299708,1024.00
675.839,0.999121,299737,1137.78
706.047,0.999219,299766,1280.00
733.695,0.999316,299795,1462.86
750.591,0.999414,299825,1706.67
788.479,0.999512,299854,2048.00
815.103,0.999561,299869,2275.56
856.063,0.999609,299883,2560.00
881.663,0.999658,299898,2925.71
890.367,0.999707,299915,3413.33
920.063,0.999756,299927,4096.00
930.303,0.999780,299936,4551.11
935.423,0.999805,299942,5120.00
945.663,0.999829,299951,5851.43
958.463,0.999854,299957,6826.67
967.679,0.999878,299964,8192.00
970.239,0.999890,299968,9102.22
972.799,0.999902,299971,10240.00
978.431,0.999915,299975,11702.86
988.671,0.999927,299979,13653.33
994.815,0.999939,299982,16384.00
1000.447,0.999945,299984,18204.44
1005.567,0.999951,299986,20480.00
1011.711,0.999957,299988,23405.71
1013.759,0.999963,299991,27306.67
1013.759,0.999969,299991,32768.00
1020.927,0.999973,299992,36408.89
1021.951,0.999976,299993,40960.00
1024.511,0.999979,299994,46811.43
1041.407,0.999982,299995,54613.33
1052.671,0.999985,299996,65536.00
1052.671,0.999986,299996,72817.78
1057.791,0.999988,299997,81920.00
1057.791,0.999989,299997,93622.86
1065.983,0.999991,299998,109226.67
1065.983,0.999992,299998,131072.00
1065.983,0.999993,299998,145635.56
1068.031,0.999994,299999,163840.00
1068.031,0.999995,299999,187245.71
1068.031,0.999995,299999,218453.33
1068.031,0.999996,299999,262144.00
1068.031,0.999997,299999,291271.11
1131.519,0.999997,300000,327680.00
1131.519,1.000000,300000,inf
